year,Rank,Name,No. of FTE students,No. of students per staff,International students,Female:Male ratio,rank_prefix
2025,1501+,Sophia University,"13,078",12.8,10%,61 : 39,
2025,1501+,Southern Federal University,"20,855",12.9,13%,56 : 44,
2025,1501+,Southwest Petroleum University,"40,801",19.2,1%,34 : 66,
2025,1501+,Southwest State University,"6,660",12.8,11%,38 : 62,
2025,1501+,Sri Lanka Institute of Information Technology,"15,450",47.1,0%,42 : 58,
2025,1501+,Srinakharinwirot University,"28,685",18.9,2%,68 : 32,
2025,1501+,Sri Ramachandra Institute of Higher Education and Research,"8,635",13.3,3%,62 : 38,
2025,1501+,State University of Bahia,"26,352",12.6,0%,66 : 34,
2025,1501+,State University of Malang,"35,702",30.3,4%,54 : 46,
2025,1501+,State University of Ponta Grossa,"8,002",8.3,1%,57 : 43,
2025,1501+,State University of Santa Cruz,"7,857",10.2,2%,47 : 53,
2025,1501+,St Petersburg Electrotechnical University (LETI),"8,890",13.9,20%,31 : 69,
2025,1501+,Süleyman Demirel University,"34,894",28.9,5%,51 : 49,
2025,1501+,Széchenyi István University,"9,697",15.6,6%,45 : 55,
2025,1501+,Tamil Nadu Agricultural University,"7,353",10.4,0%,64 : 36,
2025,1501+,Tamkang University,"22,492",18.1,8%,47 : 53,
2025,1501+,Taras Shevchenko National University of Kyiv,"26,028",10.4,6%,58 : 42,
2025,1501+,Tashkent University of Information Technologies,"18,731",19.3,0%,21 : 79,
2025,1501+,Technical University of Cluj-Napoca,"18,044",19.9,3%,37 : 63,
2025,1501+,Technical University of Liberec,"5,155",10.9,10%,57 : 43,
2025,1501+,Technical University of Sofia,"11,234",10.4,7%,25 : 75,
2025,1501+,Technological University of Pereira,"17,326",17.1,0%,43 : 57,
2025,1501+,Teikyo University,"22,692",15.7,6%,36 : 64,
2025,1501+,Telkom University,"18,936",16.1,8%,37 : 63,
2025,1501+,Temuco Catholic University,"10,450",10.5,0%,61 : 39,
2025,1501+,Tezpur University,"4,498",13.1,0%,47 : 53,
2025,1501+,Thiagarajar College of Engineering,"4,420",16.8,0%,42 : 58,
2025,1501+,Tikrit University,"34,544",11.8,0%,40 : 60,
2025,1501+,Toho University,"5,386",13.6,0%,54 : 46,
2025,1501+,Tokat Gaziosmanpaşa University,"23,897",15.4,12%,37 : 63,
2025,1501+,Tokyo City University,"7,593",27.1,2%,25 : 75,
2025,1501+,Tokyo Denki University,"9,872",28.8,3%,13 : 87,
2025,1501+,Tokyo University of Agriculture,"13,080",33.1,2%,41 : 59,
2025,1501+,Tokyo University of Technology,"7,710",26.6,4%,35 : 65,
2025,1501+,Tomsk State University of Control Systems and Radioelectronics,"6,171",11.4,16%,29 : 71,
2025,1501+,Tottori University,"6,009",8.3,2%,39 : 61,
2025,1501+,Toyama Prefectural University,"2,010",10.0,1%,33 : 67,
2025,1501+,Toyo University,"29,829",23.2,7%,41 : 59,
2025,1501+,Trakia University,"6,796",11.6,9%,68 : 32,
2025,1501+,Trakya University,"41,682",22.6,11%,49 : 51,
2025,1501+,Tribhuvan University,"483,765",31.9,0%,52 : 48,
2025,1501+,Tula State University,"18,622",19.3,3%,39 : 61,
2025,1501+,Ufa State Petroleum Technological University,"12,250",7.7,12%,40 : 60,
2025,1501+,Ufa University of Science and Technology,"25,386",13.8,6%,43 : 57,
2025,1501+,UNIR – International University of La Rioja,"42,051",42.0,38%,63 : 37,
2025,1501+,Universidad Andrés Bello (UNAB),"47,619",18.0,3%,54 : 46,
2025,1501+,Universidad Autónoma Chapingo,"10,586",10.6,0%,47 : 53,
2025,1501+,Universidad Autónoma de Ciudad Juárez,"36,524",15.5,3%,56 : 44,
2025,1501+,Universidad Autónoma de Coahuila,"36,768",42.6,0%,58 : 42,
2025,1501+,Universidad Autónoma del Estado de Hidalgo,"38,714",22.3,1%,59 : 41,
2025,1501+,Universidad Autónoma del Estado de Mexico (UAEMex),"68,433",9.9,1%,59 : 41,
2025,1501+,Universidad Autónoma del Estado de Morelos,"30,635",20.7,0%,56 : 44,
2025,1501+,Universidad Autónoma de Nuevo León (UANL),"132,817",47.4,0%,49 : 51,
2025,1501+,Universidad Autónoma de Querétaro,"25,403",44.4,1%,58 : 42,
2025,1501+,Universidad Autónoma de Yucatán,"19,148",19.9,1%,50 : 50,
2025,1501+,Universidad Católica de la Santísima Concepción,"9,750",22.5,1%,56 : 44,
2025,1501+,Universidad Católica del Maule,"11,931",22.3,2%,57 : 43,
2025,1501+,Universidad Científica del Sur,"16,266",8.6,1%,64 : 36,
2025,1501+,Universidad de las Fuerzas Armadas – ESPE,"22,958",16.6,0%,50 : 50,
2025,1501+,Universidad del Valle,"32,768",8.1,1%,50 : 50,
2025,1501+,Universidad Distrital Francisco José de Caldas,"29,991",14.7,0%,39 : 61,
2025,1501+,Universidade do Estado de Santa Catarina,"11,651",12.9,1%,53 : 47,
2025,1501+,Universidade do Estado do Rio de Janeiro (UERJ),"23,868",9.5,0%,55 : 45,
2025,1501+,Universidade Estadual de Feira de Santana (UEFS),"9,836",10.9,0%,56 : 44,
2025,1501+,Universidade Estadual de Maringá,"17,260",11.0,0%,59 : 41,
2025,1501+,Universidade Estadual do Maranhão,"25,078",21.8,0%,62 : 38,
2025,1501+,Universidade Estadual do Norte Fluminense Darcy Ribeiro,"6,319",19.5,0%,62 : 38,
2025,1501+,Universidade Estadual do Oeste do Paraná (Unioeste),"13,946",10.8,0%,59 : 41,
2025,1501+,Universidade Federal da Bahia,"51,617",20.1,0%,45 : 55,
2025,1501+,Universidade Federal da Grande Dourados,"5,984",9.3,0%,52 : 48,
2025,1501+,Universidade Federal de Ciências da Saúde de Porto Alegre (UFCSPA),"4,715",13.3,2%,70 : 30,
2025,1501+,Universidade Federal de Juiz de Fora,"23,831",14.3,0%,49 : 51,
2025,1501+,Universidade Federal de Sergipe,"24,507",14.8,0%,53 : 47,
2025,1501+,Universidade Federal do Ceará (UFC),"40,383",19.5,1%,45 : 55,
2025,1501+,Universidade Federal do Maranhão (UFMA),"46,294",22.7,0%,57 : 43,
2025,1501+,Universidade Federal Rural do Semi-Arido,"8,700",11.9,0%,49 : 51,
2025,1501+,Universidade Lusófona,"11,773",9.7,17%,55 : 45,
2025,1501+,Universidade Nove de Julho (Uninove),"90,224",22.6,1%,58 : 42,
2025,1501+,Universidade Tecnológica Federal do Paraná (UTFPR),"33,984",13.3,1%,31 : 69,
2025,1501+,Universidad Francisco de Vitoria,"15,326",23.3,4%,58 : 42,
2025,1501+,Universidad Industrial de Santander (UIS),"21,643",23.9,1%,45 : 55,
2025,1501+,Universidad Mayor,"23,703",12.2,1%,55 : 45,
2025,1501+,Universidad Michoacana de San Nicolás de Hidalgo,"43,423",24.7,1%,56 : 44,
2025,1501+,Universidad Nacional Agraria La Molina,"8,031",9.6,1%,47 : 53,
2025,1501+,Universidad Nacional de Asunción,"53,763",9.9,2%,49 : 51,
2025,1501+,Universidad Nacional del Litoral,"50,590",35.3,1%,63 : 37,
2025,1501+,Universidad Panamericana (UP),"16,947",7.9,3%,47 : 53,
2025,1501+,Universidad Pedagogica y Tecnologica de Colombia - UPTC,"35,767",17.6,0%,55 : 45,
2025,1501+,Universidad Peruana de Ciencias Aplicadas (UPC),"79,091",28.0,1%,48 : 52,
2025,1501+,Universidad Politécnica Salesiana,"22,123",23.4,2%,40 : 60,
2025,1501+,Universidad Pontificia Bolivariana (UPB),"10,123",10.1,2%,57 : 43,
2025,1501+,Universidad San Ignacio de Loyola,"23,739",33.4,2%,52 : 48,
2025,1501+,Universidad Santo Tomás,"26,627",20.9,1%,68 : 32,
2025,1501+,Universidad Técnica de Manabí,"35,848",38.9,1%,60 : 40,
2025,1501+,Universidad Técnica Particular de Loja,"57,731",29.2,2%,56 : 44,
2025,1501+,Universitas Ahmad Dahlan,"27,636",36.6,1%,61 : 39,
2025,1501+,Universitas Andalas,"31,487",9.5,1%,60 : 40,
2025,1501+,Universitas Muhammadiyah Malang,"84,695",36.4,0%,52 : 48,
2025,1501+,Universitas Muhammadiyah Yogyakarta,"22,681",29.2,2%,50 : 50,
2025,1501+,Universitas Negeri Padang,"47,045",24.9,0%,67 : 33,
2025,1501+,Universitas Negeri Semarang,"49,278",40.4,0%,63 : 37,
2025,1501+,Universitas Negeri Surabaya,"41,993",35.8,1%,56 : 44,
2025,1501+,Universitas Negeri Yogyakarta,"25,503",16.5,2%,61 : 39,
2025,1501+,Universitas Padjadjaran,"32,629",9.0,3%,62 : 38,
2025,1501+,Universitas Pendidikan Indonesia,"36,637",19.1,1%,61 : 39,
2025,1501+,Universitas Sriwijaya,"39,677",23.2,0%,62 : 38,
2025,1501+,Universitas Sumatera Utara,"39,487",19.2,2%,56 : 44,
2025,1501+,Universitas Syiah Kuala,"27,945",18.5,0%,64 : 36,
2025,1501+,Université 8 Mai 1945 Guelma,"17,135",17.0,1%,70 : 30,
2025,1501+,Université Chouaïb Doukkali,"27,031",38.0,2%,58 : 42,
2025,1501+,Université de Gabès,"14,514",14.3,1%,74 : 26,
2025,1501+,Université de Skikda,"29,453",27.1,0%,70 : 30,
2025,1501+,Université Frères Mentouri Constantine 1,"31,137",15.5,1%,64 : 36,
2025,1501+,Université Hassan 1er,"35,228",58.2,2%,52 : 48,
2025,1501+,Université Hassan II de Casablanca,"126,408",34.9,2%,54 : 46,
2025,1501+,Université Kasdi Merbah Ouargla,"26,744",20.8,0%,57 : 43,
2025,1501+,Université Mohammed Premier,"84,547",82.5,1%,51 : 49,
2025,1501+,Université Mouloud Mammeri de Tizi-Ouzou,"38,930",19.9,0%,62 : 38,
2025,1501+,Université Sorbonne Nouvelle,"15,703",22.3,26%,77 : 23,
2025,1501+,Université Sultan Moulay Slimane,"41,727",58.3,1%,54 : 46,
2025,1501+,Universiti Kuala Lumpur,"14,972",11.4,6%,43 : 57,
2025,1501+,Universiti Malaysia Kelantan,"9,393",19.9,5%,71 : 29,
2025,1501+,Universiti Malaysia Perlis,"11,116",12.9,4%,47 : 53,
2025,1501+,Universiti Teknikal Malaysia Melaka,"11,480",15.9,5%,38 : 62,
2025,1501+,Universiti Teknologi MARA,"60,827",16.0,2%,66 : 34,
2025,1501+,University Abdelhamid Ibn Badis Mostaganem,"25,109",19.1,1%,69 : 31,
2025,1501+,University for Development Studies,"28,014",37.4,0%,30 : 70,
2025,1501+,University Mohamed Boudiaf of M’Sila,"33,700",18.2,1%,55 : 45,
2025,1501+,University of Abou Bekr Belkaïd Tlemcen,"39,934",16.8,1%,59 : 41,
2025,1501+,University of Al-Qadisiyah,"24,634",14.5,0%,52 : 48,
2025,1501+,University of Babylon,"29,288",13.8,0%,55 : 45,
2025,1501+,University of Baghdad,"77,080",12.8,0%,59 : 41,
2025,1501+,University of Basrah,"50,118",15.7,0%,64 : 36,
2025,1501+,University of Batna 2,"24,509",20.5,1%,55 : 45,
2025,1501+,University of Béjaïa,"40,823",23.7,1%,61 : 39,
2025,1501+,University of Bío-Bío,"11,689",23.5,1%,43 : 57,
2025,1501+,University of Birjand,"12,345",34.1,5%,54 : 46,
2025,1501+,University of Biskra,"29,730",18.4,0%,63 : 37,
2025,1501+,University of Brawijaya,"54,657",14.1,1%,60 : 40,
2025,1501+,University of Carthage,"31,385",9.9,1%,63 : 37,
2025,1501+,University of Caxias do Sul,"13,454",28.0,0%,53 : 47,
2025,1501+,University of Chester,"11,110",19.0,24%,67 : 33,
2025,1501+,University of Colima,"14,289",6.9,0%,55 : 45,
2025,1501+,University of Costa Rica,"33,357",13.9,2%,53 : 47,
2025,1501+,University of Craiova,"16,537",20.8,4%,52 : 48,
2025,1501+,University of Cuenca,"16,516",44.4,1%,57 : 43,
2025,1501+,University of Dar es Salaam,"40,939",23.9,0%,47 : 53,
2025,1501+,University of Diyala,"25,658",13.5,0%,57 : 43,
2025,1501+,University of Fortaleza (UNIFOR),"20,801",20.8,0%,52 : 48,
2025,1501+,University of Fort Hare,"14,345",32.8,2%,59 : 41,
2025,1501+,University of Fukui,"4,798",7.5,3%,30 : 70,
2025,1501+,University of Guadalajara,"142,714",20.0,0%,55 : 45,
2025,1501+,University of Guanajuato,"30,903",20.4,1%,55 : 45,
2025,1501+,University of Havana,"15,927",8.5,4%,62 : 38,
2025,1501+,University of Hormozgan,"3,634",16.5,0%,61 : 39,
2025,1501+,University of Hyogo,"6,542",12.5,3%,41 : 59,
2025,1501+,University of Jijel,"24,366",22.6,0%,71 : 29,
2025,1501+,University of Karachi,"47,660",39.6,0%,60 : 40,
2025,1501+,University of Kelaniya,"18,733",16.3,3%,66 : 34,
2025,1501+,University of Kerbala,"23,299",15.3,0%,51 : 49,
2025,1501+,University of Kinshasa,"29,580",5.2,1%,34 : 66,
2025,1501+,University of La Frontera,"11,847",23.0,0%,50 : 50,
2025,1501+,University of Laghouat,"29,898",28.7,0%,47 : 53,
2025,1501+,University of Lampung,"36,635",22.0,0%,61 : 39,
2025,1501+,University of La Sabana,"11,667",15.4,4%,56 : 44,
2025,1501+,University of Las Américas (UDLA),"14,590",13.4,3%,56 : 44,
2025,1501+,University of Lethbridge,"7,723",14.4,13%,,
2025,1501+,University of Life Sciences in Lublin,"7,093",10.8,2%,66 : 34,
2025,1501+,University of Lodz,"21,408",14.0,10%,62 : 38,
2025,1501+,University of Los Lagos,"6,332",17.3,0%,62 : 38,
2025,1501+,University of Lucknow,"18,768",26.1,2%,48 : 52,
2025,1501+,University Cadi Ayyad of Marrakech,"116,354",44.2,1%,51 : 49,
2025,1501+,University of Mascara,"20,688",21.1,0%,62 : 38,
2025,1501+,University of Mataram,"30,016",22.5,0%,61 : 39,
2025,1501+,University of Medellín,"7,151",13.7,2%,58 : 42,
2025,1501+,University of Miskolc,"7,614",13.8,7%,50 : 50,
2025,1501+,University of Miyazaki,"5,414",7.5,3%,36 : 64,
2025,1501+,University of Montenegro,"15,705",21.0,2%,59 : 41,
2025,1501+,University of Moratuwa,"12,282",30.9,0%,63 : 37,
2025,1501+,University of Mosul,"59,475",17.9,0%,51 : 49,
2025,1501+,University of Mysore,"10,260",23.4,7%,33 : 67,
2025,1501+,University of Nairobi,"52,685",34.4,2%,24 : 76,
2025,1501+,University of Namibia,"27,880",20.4,3%,63 : 37,
2025,1501+,University of Novi Sad,"49,225",14.5,6%,58 : 42,
2025,1501+,University of Oradea,"18,253",19.6,5%,56 : 44,
2025,1501+,University of Ostrava,"8,938",16.0,11%,70 : 30,
2025,1501+,University of Oum El Bouaghi,"12,828",11.7,0%,66 : 34,
2025,1501+,University of Pardubice,"7,164",12.8,9%,56 : 44,
2025,1501+,University of Passo Fundo (UPF),"6,861",15.4,0%,53 : 47,
2025,1501+,University of Pau and Pays de l’Adour,"13,266",12.8,16%,53 : 47,
2025,1501+,University of Pernambuco,"21,345",16.7,0%,,
2025,1501+,University of Phayao,"20,982",21.0,0%,67 : 33,
2025,1501+,University of Port Harcourt,"33,012",23.5,0%,54 : 46,
2025,1501+,University of Primorska,"5,745",14.2,20%,77 : 23,
2025,1501+,University of Prishtina,"25,323",26.8,1%,68 : 32,
2025,1501+,University of Qom,"11,223",38.4,30%,43 : 57,
2025,1501+,University of Rijeka,"12,999",15.5,3%,59 : 41,
2025,1501+,University of Rwanda,"30,176",22.6,3%,38 : 62,
2025,1501+,"University of Santiago, Chile (USACH)","25,210",19.8,3%,45 : 55,
2025,1501+,University of Santo Tomas,"34,837",13.3,7%,52 : 48,
2025,1501+,University of Sarajevo,"22,458",13.5,4%,65 : 35,
2025,1501+,University of Science and Technology of Oran Mohamed-Boudiaf,"18,552",9.6,1%,50 : 50,
2025,1501+,University of Sciences and Technology Houari Boumediene,"39,888",20.0,0%,47 : 53,
2025,1501+,University of Shizuoka,"3,209",11.9,3%,61 : 39,
2025,1501+,University of Silesia in Katowice,"18,354",11.3,5%,66 : 34,
2025,1501+,University of Sistan and Baluchestan,"9,387",20.7,0%,54 : 46,
2025,1501+,University of Sonora,"35,094",27.0,1%,58 : 42,
2025,1501+,University of Sousse,"28,909",13.3,2%,68 : 32,
2025,1501+,University of Sri Jayewardenepura,"18,212",22.8,0%,63 : 37,
2025,1501+,University of Szczecin,"8,253",8.3,7%,63 : 37,
2025,1501+,University of Taipei,"8,114",17.6,3%,60 : 40,
2025,1501+,University of Talca,"11,786",14.8,1%,52 : 48,
2025,1501+,"University of the Andes, Chile","10,206",18.0,2%,56 : 44,
2025,1501+,"University of the Andes, Venezuela","20,855",10.9,1%,60 : 40,
2025,1501+,"University of the North, Colombia","12,320",17.3,1%,52 : 48,
2025,1501+,University of the Ryukyus,"7,563",9.4,3%,39 : 61,
2025,1501+,University of Thi-Qar,"20,728",13.7,0%,62 : 38,
2025,1501+,University of Tunis,"17,667",11.3,2%,71 : 29,
2025,1501+,University of Valparaíso,"16,626",18.5,3%,58 : 42,
2025,1501+,University of Venda,"12,497",29.0,1%,58 : 42,
2025,1501+,University of Warmia and Mazury in Olsztyn,"16,211",18.0,3%,61 : 39,
2025,1501+,University of West Attica,"58,700",42.0,0%,43 : 57,
2025,1501+,University of Western Macedonia,"13,097",30.6,2%,49 : 51,
2025,1501+,University of Yamanashi,"4,621",6.0,6%,31 : 69,
2025,1501+,University of Zambia,"23,677",26.9,2%,40 : 60,
2025,1501+,University of Zanjan,"9,644",23.3,0%,45 : 55,
2025,1501+,University of Zimbabwe,"23,476",18.3,0%,51 : 49,
2025,1501+,Uşak University,"19,071",26.6,11%,51 : 49,
2025,1501+,"Usmanu Danfodiyo University, Sokoto","23,491",19.0,0%,27 : 73,
2025,1501+,Utsunomiya University,"4,840",14.2,5%,37 : 63,
2025,1501+,Uzhhorod National University,"16,477",13.2,10%,49 : 51,
2025,1501+,Vali-e-Asr University of Rafsanjan,"6,050",21.5,1%,62 : 38,
2025,1501+,Van Yüzüncü Yil University,"21,003",17.3,3%,47 : 53,
2025,1501+,Vasyl Stefanyk Precarpathian National University,"14,265",17.1,0%,67 : 33,
2025,1501+,Vietnam National University (Ho Chi Minh City),"93,371",28.2,1%,47 : 53,
2025,1501+,"Vignan’s Foundation for Science, Technology and Research","7,816",12.2,3%,43 : 57,
2025,1501+,Vinayaka Mission’s Research Foundation,"13,458",8.2,0%,40 : 60,
2025,1501+,V.N. Karazin Kharkiv National University,"17,491",8.3,28%,53 : 47,
2025,1501+,Volgograd State Medical University,"8,351",8.3,24%,60 : 40,
2025,1501+,Volgograd State Technical University,"11,918",13.2,12%,31 : 69,
2025,1501+,Volgograd State University,"7,763",12.4,5%,52 : 48,
2025,1501+,Voronezh State Technical University,"10,528",12.8,8%,36 : 64,
2025,1501+,Voronezh State University,"17,966",11.1,13%,49 : 51,
2025,1501+,Wasit University,"21,254",16.0,0%,43 : 57,
2025,1501+,Wrocław University of Environmental and Life Sciences,"6,523",14.8,5%,67 : 33,
2025,1501+,Yamaguchi University,"10,310",10.9,5%,37 : 63,
2025,1501+,Yanbian University,"26,717",19.2,0%,57 : 43,
2025,1501+,Yanshan University,"39,528",13.0,1%,37 : 63,
2025,1501+,Yeditepe University,"17,506",29.9,6%,56 : 44,
2025,1501+,Yerevan State University,"13,923",8.0,3%,53 : 47,
2025,1501+,Yuriy Fedkovych Chernivtsi National University,"12,377",12.5,1%,49 : 51,
2025,1501+,Zonguldak Bülent Ecevit University,"22,844",22.9,10%,45 : 55,
2025,Reporter,2iE -  International Institute for Water and Environmental Engineering,"1,451",7.9,45%,25 : 75,
2025,Reporter,Abai Kazakh National Pedagogical University,"16,996",12.6,4%,67 : 33,
2025,Reporter,Abbes Laghrour University of Khenchala,"11,846",15.5,0%,7 : 93,
2025,Reporter,Abdelhafid Boussouf University Center of Mila,"9,711",18.7,0%,72 : 28,
2025,Reporter,Abdullah Gül University,"3,433",25.2,8%,48 : 52,
2025,Reporter,Abertay University,"4,055",21.9,20%,47 : 53,
2025,Reporter,Abia State University,"18,305",30.4,0%,42 : 58,
2025,Reporter,Abrar University,423,4.3,0%,48 : 52,
2025,Reporter,Academia BAI - Instituto Superior de Administração e Finanças,,,,,
2025,Reporter,AECC University College,920,18.4,37%,45 : 55,
2025,Reporter,Ahlia University,"1,090",10.3,21%,42 : 58,
2025,Reporter,Ajeenkya DY Patil University,"4,127",13.8,1%,32 : 68,
2025,Reporter,Akhmet Yassawi University,"9,600",9.8,8%,55 : 45,
2025,Reporter,Akita Prefectural University,"1,843",9.0,1%,27 : 73,
2025,Reporter,Akli Mohand Oulhadj Bouira University,"22,273",26.7,0%,51 : 49,
2025,Reporter,Akwa Ibom State University,"10,015",20.2,0%,52 : 48,
2025,Reporter,Al Akhawayn University,"2,516",16.7,2%,53 : 47,
2025,Reporter,Al-Ameed University,"3,070",19.6,0%,61 : 39,
2025,Reporter,Al-Ayen University,"14,371",36.3,0%,41 : 59,
2025,Reporter,Al-Bayan University,"7,648",28.8,0%,53 : 47,
2025,Reporter,Al-Esraa University,"17,201",21.0,0%,41 : 59,
2025,Reporter,Alex Ekwueme Federal University Ndufu-Alike,"14,721",18.0,0%,55 : 45,
2025,Reporter,Al-Farahidi University,"28,597",31.4,0%,55 : 45,
2025,Reporter,Algiers 2 University,"15,212",34.0,0%,78 : 22,
2025,Reporter,Al-Iraqia University,"23,904",21.0,0%,54 : 46,
2025,Reporter,Alisher Navo’i Tashkent State University of Uzbek Language and Literature,"4,304",11.7,7%,81 : 19,
2025,Reporter,Al-Karkh University of Science,"2,173",12.3,0%,50 : 50,
2025,Reporter,Al-Kitab University,"12,311",35.4,0%,35 : 65,
2025,Reporter,AlMaarefa University,"3,061",16.8,22%,59 : 41,
2025,Reporter,University of Manara,"5,320",24.1,0%,53 : 47,
2025,Reporter,Almaty Humanitarian-Economic University,"6,280",23.2,2%,52 : 48,
2025,Reporter,Almaty Technological University,"7,815",6.9,5%,48 : 52,
2025,Reporter,Almazov National Medical Research Centre,"1,823",6.0,2%,73 : 27,
2025,Reporter,Al-Mustaqbal University,"11,664",19.4,0%,60 : 40,
2025,Reporter,Alnoor University,"9,035",27.3,0%,43 : 57,
2025,Reporter,Al-Qalam University College,"3,927",22.6,0%,32 : 68,
2025,Reporter,Al-Qasim Green University,"2,952",6.7,0%,45 : 55,
2025,Reporter,Al-Quds University,"12,132",13.0,27%,62 : 38,
2025,Reporter,Al-Rafidain University College,"6,378",31.6,0%,47 : 53,
